id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
907,"""Planina za Migovcem - \u0160krbina - Tolminski Kuk""","",31870,https://prod.eumadb.webmapp.it/resources/trails/907,https://mapzs.pzs.si/path/31870,https://mapzs.pzs.si/api/tracks/31870/gpx,"",PZS
913,"""Hribarice - Kanjavec""","",30813,https://prod.eumadb.webmapp.it/resources/trails/913,https://mapzs.pzs.si/path/30813,https://mapzs.pzs.si/api/tracks/30813/gpx,"",PZS
908,"""Ko\u010da pri Savici - Komar\u010da - Triglavska jezera""","",32608,https://prod.eumadb.webmapp.it/resources/trails/908,https://mapzs.pzs.si/path/32608,https://mapzs.pzs.si/api/tracks/32608/gpx,"",PZS
932,"""Ko\u010da na Travniku - Turnovka""","",31081,https://prod.eumadb.webmapp.it/resources/trails/932,https://mapzs.pzs.si/path/31081,https://mapzs.pzs.si/api/tracks/31081/gpx,"",PZS
909,"""\u010crno jezero - Komna""","",31543,https://prod.eumadb.webmapp.it/resources/trails/909,https://mapzs.pzs.si/path/31543,https://mapzs.pzs.si/api/tracks/31543/gpx,"",PZS
910,"""Triglavska jezera - Hribarice""","",32213,https://prod.eumadb.webmapp.it/resources/trails/910,https://mapzs.pzs.si/path/32213,https://mapzs.pzs.si/api/tracks/32213/gpx,"",PZS
911,"""Planina Govnja\u010d - Planina za Migovcem - Konjsko Sedlo""","",31849,https://prod.eumadb.webmapp.it/resources/trails/911,https://mapzs.pzs.si/path/31849,https://mapzs.pzs.si/api/tracks/31849/gpx,"",PZS
914,"""Ko\u010da pri Savici - Dom na Komni""","",32482,https://prod.eumadb.webmapp.it/resources/trails/914,https://mapzs.pzs.si/path/32482,https://mapzs.pzs.si/api/tracks/32482/gpx,"",PZS
916,"""Ko\u010da pod Bogatinom - Lepa Komna - Lan\u017eevica""","",32021,https://prod.eumadb.webmapp.it/resources/trails/916,https://mapzs.pzs.si/path/32021,https://mapzs.pzs.si/api/tracks/32021/gpx,"",PZS
917,"""Dom na Komni-Konjsko sedlo-Ko\u010da Merjasec na Voglu""","",31877,https://prod.eumadb.webmapp.it/resources/trails/917,https://mapzs.pzs.si/path/31877,https://mapzs.pzs.si/api/tracks/31877/gpx,"",PZS
1097,"""Zg. Slivna - Slivna""","",30907,https://prod.eumadb.webmapp.it/resources/trails/1097,https://mapzs.pzs.si/path/30907,https://mapzs.pzs.si/api/tracks/30907/gpx,"",PZS
918,"""Ko\u010da pod Bogatinom - Oslova \u0161krbina - V. vrata""","",32394,https://prod.eumadb.webmapp.it/resources/trails/918,https://mapzs.pzs.si/path/32394,https://mapzs.pzs.si/api/tracks/32394/gpx,"",PZS
919,"""Ko\u010da pri Savici - slap Savica""","",30863,https://prod.eumadb.webmapp.it/resources/trails/919,https://mapzs.pzs.si/path/30863,https://mapzs.pzs.si/api/tracks/30863/gpx,"",PZS
923,"""Planina Govnja\u010d - Tolminski Kuk""","",32304,https://prod.eumadb.webmapp.it/resources/trails/923,https://mapzs.pzs.si/path/32304,https://mapzs.pzs.si/api/tracks/32304/gpx,"",PZS
920,"""Planina Lopu\u010dnica - Vrsnik""","",31576,https://prod.eumadb.webmapp.it/resources/trails/920,https://mapzs.pzs.si/path/31576,https://mapzs.pzs.si/api/tracks/31576/gpx,"",PZS
921,"""Komna - Triglavska jezera""","",32006,https://prod.eumadb.webmapp.it/resources/trails/921,https://mapzs.pzs.si/path/32006,https://mapzs.pzs.si/api/tracks/32006/gpx,"",PZS
924,"""Bogatinska vratca - Mahav\u0161\u010dek""","",31266,https://prod.eumadb.webmapp.it/resources/trails/924,https://mapzs.pzs.si/path/31266,https://mapzs.pzs.si/api/tracks/31266/gpx,"",PZS
922,"""Komna - Pl. Govnja\u010d - Mahav\u0161\u010dek""","",32159,https://prod.eumadb.webmapp.it/resources/trails/922,https://mapzs.pzs.si/path/32159,https://mapzs.pzs.si/api/tracks/32159/gpx,"",PZS
925,"""Zgornja Krma - Kredarica""","",32223,https://prod.eumadb.webmapp.it/resources/trails/925,https://mapzs.pzs.si/path/32223,https://mapzs.pzs.si/api/tracks/32223/gpx,"",PZS
926,"""Vodnikov dom - Konjsko sedlo - Kredarica""","",32289,https://prod.eumadb.webmapp.it/resources/trails/926,https://mapzs.pzs.si/path/32289,https://mapzs.pzs.si/api/tracks/32289/gpx,"",PZS
927,"""Tomin\u0161kova pot""","",32702,https://prod.eumadb.webmapp.it/resources/trails/927,https://mapzs.pzs.si/path/32702,https://mapzs.pzs.si/api/tracks/32702/gpx,"",PZS
928,"""Ljubenske Rastke - Ko\u010da na Travniku""","",32548,https://prod.eumadb.webmapp.it/resources/trails/928,https://mapzs.pzs.si/path/32548,https://mapzs.pzs.si/api/tracks/32548/gpx,"",PZS
931,"""Ljubenske Rastke - Komen""","",32589,https://prod.eumadb.webmapp.it/resources/trails/931,https://mapzs.pzs.si/path/32589,https://mapzs.pzs.si/api/tracks/32589/gpx,"",PZS
929,"""Ljubenske Rastke - Atel\u0161ek - Dom na Smrekovcu""","",32413,https://prod.eumadb.webmapp.it/resources/trails/929,https://mapzs.pzs.si/path/32413,https://mapzs.pzs.si/api/tracks/32413/gpx,"",PZS
930,"""Lovska ko\u010da - Altarna pe\u010d""","",30790,https://prod.eumadb.webmapp.it/resources/trails/930,https://mapzs.pzs.si/path/30790,https://mapzs.pzs.si/api/tracks/30790/gpx,"",PZS
933,"""Spomenik na Vahti - Ko\u010da na Travniku""","",32028,https://prod.eumadb.webmapp.it/resources/trails/933,https://mapzs.pzs.si/path/32028,https://mapzs.pzs.si/api/tracks/32028/gpx,"",PZS
934,"""Ljubno - Stari stani""","",32591,https://prod.eumadb.webmapp.it/resources/trails/934,https://mapzs.pzs.si/path/32591,https://mapzs.pzs.si/api/tracks/32591/gpx,"",PZS
935,"""Ljubno - Ston - Mozirska ko\u010da""","",32637,https://prod.eumadb.webmapp.it/resources/trails/935,https://mapzs.pzs.si/path/32637,https://mapzs.pzs.si/api/tracks/32637/gpx,"",PZS
936,"""Ta\u0161k - Stari stani""","",32489,https://prod.eumadb.webmapp.it/resources/trails/936,https://mapzs.pzs.si/path/32489,https://mapzs.pzs.si/api/tracks/32489/gpx,"",PZS
937,"""Spomenik na Vahti - Hlipovec - Komen""","",32216,https://prod.eumadb.webmapp.it/resources/trails/937,https://mapzs.pzs.si/path/32216,https://mapzs.pzs.si/api/tracks/32216/gpx,"",PZS
941,"""Ljubno - Rajhovka""","",31636,https://prod.eumadb.webmapp.it/resources/trails/941,https://mapzs.pzs.si/path/31636,https://mapzs.pzs.si/api/tracks/31636/gpx,"",PZS
938,"""Ljubno - Dom na Smrekovcu""","",32539,https://prod.eumadb.webmapp.it/resources/trails/938,https://mapzs.pzs.si/path/32539,https://mapzs.pzs.si/api/tracks/32539/gpx,"",PZS
939,"""Na Sv. Primo\u017e""","",31738,https://prod.eumadb.webmapp.it/resources/trails/939,https://mapzs.pzs.si/path/31738,https://mapzs.pzs.si/api/tracks/31738/gpx,"",PZS
940,"""Ljubno - Altarna pe\u010d - Travnik""","",32658,https://prod.eumadb.webmapp.it/resources/trails/940,https://mapzs.pzs.si/path/32658,https://mapzs.pzs.si/api/tracks/32658/gpx,"",PZS
1480,"""Velika vrata - \u017dabnik""","",31512,https://prod.eumadb.webmapp.it/resources/trails/1480,https://mapzs.pzs.si/path/31512,https://mapzs.pzs.si/api/tracks/31512/gpx,"",PZS
942,"""Ljubno - Sp. \u0160peh""","",31099,https://prod.eumadb.webmapp.it/resources/trails/942,https://mapzs.pzs.si/path/31099,https://mapzs.pzs.si/api/tracks/31099/gpx,"",PZS
943,"""Mala Nedelja - Cezanjevci""","",30913,https://prod.eumadb.webmapp.it/resources/trails/943,https://mapzs.pzs.si/path/30913,https://mapzs.pzs.si/api/tracks/30913/gpx,"",PZS
945,"""Cezanjevci - \u017derovinci - Jeruzalem""","",31435,https://prod.eumadb.webmapp.it/resources/trails/945,https://mapzs.pzs.si/path/31435,https://mapzs.pzs.si/api/tracks/31435/gpx,"",PZS
944,"""Mali Morav\u0161\u010dak - Mala Nedelja""","",30896,https://prod.eumadb.webmapp.it/resources/trails/944,https://mapzs.pzs.si/path/30896,https://mapzs.pzs.si/api/tracks/30896/gpx,"",PZS
946,"""Ljutomer - Banovci - Ver\u017eej""","",30817,https://prod.eumadb.webmapp.it/resources/trails/946,https://mapzs.pzs.si/path/30817,https://mapzs.pzs.si/api/tracks/30817/gpx,"",PZS
947,"""Jeruzalem - \u017delezne dveri - Ljutomer""","",30957,https://prod.eumadb.webmapp.it/resources/trails/947,https://mapzs.pzs.si/path/30957,https://mapzs.pzs.si/api/tracks/30957/gpx,"",PZS
948,"""Lo\u0161ko-zbelovska planinska pot""","",32474,https://prod.eumadb.webmapp.it/resources/trails/948,https://mapzs.pzs.si/path/32474,https://mapzs.pzs.si/api/tracks/32474/gpx,"",PZS
949,"""Jelenov \u017eleb - Kali\u010dni vrh""","",31507,https://prod.eumadb.webmapp.it/resources/trails/949,https://mapzs.pzs.si/path/31507,https://mapzs.pzs.si/api/tracks/31507/gpx,"",PZS
951,"""Hrib-Lo\u0161ki Potok - Kali\u010dni vrh""","",31779,https://prod.eumadb.webmapp.it/resources/trails/951,https://mapzs.pzs.si/path/31779,https://mapzs.pzs.si/api/tracks/31779/gpx,"",PZS
1481,"""Skadan\u0161\u010dina - Mala vrata""","",31147,https://prod.eumadb.webmapp.it/resources/trails/1481,https://mapzs.pzs.si/path/31147,https://mapzs.pzs.si/api/tracks/31147/gpx,"",PZS
950,"""Travna gora-Planinski dom na Kamnem gri\u010du""","",31289,https://prod.eumadb.webmapp.it/resources/trails/950,https://mapzs.pzs.si/path/31289,https://mapzs.pzs.si/api/tracks/31289/gpx,"",PZS
959,"""Retje - Kamni gri\u010d""","",31521,https://prod.eumadb.webmapp.it/resources/trails/959,https://mapzs.pzs.si/path/31521,https://mapzs.pzs.si/api/tracks/31521/gpx,"",PZS
952,"""Jelenov \u017eleb - Debeli vrh""","",31577,https://prod.eumadb.webmapp.it/resources/trails/952,https://mapzs.pzs.si/path/31577,https://mapzs.pzs.si/api/tracks/31577/gpx,"",PZS
960,"""Preval Brzika - Lo\u017eno - Ravnocerje""","",31678,https://prod.eumadb.webmapp.it/resources/trails/960,https://mapzs.pzs.si/path/31678,https://mapzs.pzs.si/api/tracks/31678/gpx,"",PZS
953,"""Planinski dom na Kamnem gri\u010du-Kali\u010dni vrh""","",30929,https://prod.eumadb.webmapp.it/resources/trails/953,https://mapzs.pzs.si/path/30929,https://mapzs.pzs.si/api/tracks/30929/gpx,"",PZS
954,"""Travna gora - Kali\u010dni vrh""","",31218,https://prod.eumadb.webmapp.it/resources/trails/954,https://mapzs.pzs.si/path/31218,https://mapzs.pzs.si/api/tracks/31218/gpx,"",PZS
955,"""Jelenov \u017eleb - Ogence""","",31185,https://prod.eumadb.webmapp.it/resources/trails/955,https://mapzs.pzs.si/path/31185,https://mapzs.pzs.si/api/tracks/31185/gpx,"",PZS
1345,"""Ptujska gora - Sv. Janez""","",31267,https://prod.eumadb.webmapp.it/resources/trails/1345,https://mapzs.pzs.si/path/31267,https://mapzs.pzs.si/api/tracks/31267/gpx,"",PZS
956,"""\u0160egova pot""","",32477,https://prod.eumadb.webmapp.it/resources/trails/956,https://mapzs.pzs.si/path/32477,https://mapzs.pzs.si/api/tracks/32477/gpx,"",PZS
957,"""Hrib-Lo\u0161ki Potok-Ogence""","",31609,https://prod.eumadb.webmapp.it/resources/trails/957,https://mapzs.pzs.si/path/31609,https://mapzs.pzs.si/api/tracks/31609/gpx,"",PZS
958,"""Hrib-Lo\u0161ki Potok - Kamni gri\u010d""","",31575,https://prod.eumadb.webmapp.it/resources/trails/958,https://mapzs.pzs.si/path/31575,https://mapzs.pzs.si/api/tracks/31575/gpx,"",PZS
963,"""Logatec - Kalce - Novi Svet""","",31499,https://prod.eumadb.webmapp.it/resources/trails/963,https://mapzs.pzs.si/path/31499,https://mapzs.pzs.si/api/tracks/31499/gpx,"",PZS
964,"""Loga\u0161ka planinska pot""","",32740,https://prod.eumadb.webmapp.it/resources/trails/964,https://mapzs.pzs.si/path/32740,https://mapzs.pzs.si/api/tracks/32740/gpx,"",PZS
965,"""Notranjska planinska pot""","",32768,https://prod.eumadb.webmapp.it/resources/trails/965,https://mapzs.pzs.si/path/32768,https://mapzs.pzs.si/api/tracks/32768/gpx,"",PZS
966,"""Varianta Notranjske planinske poti""","",31882,https://prod.eumadb.webmapp.it/resources/trails/966,https://mapzs.pzs.si/path/31882,https://mapzs.pzs.si/api/tracks/31882/gpx,"",PZS
969,"""Nova vas - Slivnica""","",31804,https://prod.eumadb.webmapp.it/resources/trails/969,https://mapzs.pzs.si/path/31804,https://mapzs.pzs.si/api/tracks/31804/gpx,"",PZS
971,"""Ko\u0161ana - Tabor""","",31030,https://prod.eumadb.webmapp.it/resources/trails/971,https://mapzs.pzs.si/path/31030,https://mapzs.pzs.si/api/tracks/31030/gpx,"",PZS
970,"""Pokoji\u0161\u010de - Gorenji Logatec""","",31427,https://prod.eumadb.webmapp.it/resources/trails/970,https://mapzs.pzs.si/path/31427,https://mapzs.pzs.si/api/tracks/31427/gpx,"",PZS
972,"""Begunje - Slivnica""","",31901,https://prod.eumadb.webmapp.it/resources/trails/972,https://mapzs.pzs.si/path/31901,https://mapzs.pzs.si/api/tracks/31901/gpx,"",PZS
973,"""Begunje - Pokoji\u0161\u010de""","",31592,https://prod.eumadb.webmapp.it/resources/trails/973,https://mapzs.pzs.si/path/31592,https://mapzs.pzs.si/api/tracks/31592/gpx,"",PZS
974,"""Kalec - Svi\u0161\u010daki""","",32576,https://prod.eumadb.webmapp.it/resources/trails/974,https://mapzs.pzs.si/path/32576,https://mapzs.pzs.si/api/tracks/32576/gpx,"",PZS
975,"""\u017dejna dolina-Ravnik-Novi svet""","",31371,https://prod.eumadb.webmapp.it/resources/trails/975,https://mapzs.pzs.si/path/31371,https://mapzs.pzs.si/api/tracks/31371/gpx,"",PZS
976,"""Podkraj - Sv. Lovrenc""","",31951,https://prod.eumadb.webmapp.it/resources/trails/976,https://mapzs.pzs.si/path/31951,https://mapzs.pzs.si/api/tracks/31951/gpx,"",PZS
977,"""Lovrenc na Pohorju - Povh - l.k. Klan\u010dnik""","",32024,https://prod.eumadb.webmapp.it/resources/trails/977,https://mapzs.pzs.si/path/32024,https://mapzs.pzs.si/api/tracks/32024/gpx,"",PZS
981,"""Pu\u0161\u010dava - Lovrenc na Pohorju""","",30972,https://prod.eumadb.webmapp.it/resources/trails/981,https://mapzs.pzs.si/path/30972,https://mapzs.pzs.si/api/tracks/30972/gpx,"",PZS
1286,"""Kostanjevi\u0161ki grad - Orehovec - Mir\u010dev kri\u017e""","",32088,https://prod.eumadb.webmapp.it/resources/trails/1286,https://mapzs.pzs.si/path/32088,https://mapzs.pzs.si/api/tracks/32088/gpx,"",PZS
982,"""Kurja vas - Cigelnca""","",31472,https://prod.eumadb.webmapp.it/resources/trails/982,https://mapzs.pzs.si/path/31472,https://mapzs.pzs.si/api/tracks/31472/gpx,"",PZS
983,"""Koglarjev vrh po grebenih""","",31173,https://prod.eumadb.webmapp.it/resources/trails/983,https://mapzs.pzs.si/path/31173,https://mapzs.pzs.si/api/tracks/31173/gpx,"",PZS
984,"""Lovrenc na Pohorju - Rothoba - Klopni vrh""","",32479,https://prod.eumadb.webmapp.it/resources/trails/984,https://mapzs.pzs.si/path/32479,https://mapzs.pzs.si/api/tracks/32479/gpx,"",PZS
985,"""Lovrenc na Pohorju - L.k. Klan\u010dnik""","",31949,https://prod.eumadb.webmapp.it/resources/trails/985,https://mapzs.pzs.si/path/31949,https://mapzs.pzs.si/api/tracks/31949/gpx,"",PZS
986,"""Lovrenc na Pohorju - Zgornja brv""","",32390,https://prod.eumadb.webmapp.it/resources/trails/986,https://mapzs.pzs.si/path/32390,https://mapzs.pzs.si/api/tracks/32390/gpx,"",PZS
987,"""Klopni vrh - Pesek - \u0160iklarica""","",31928,https://prod.eumadb.webmapp.it/resources/trails/987,https://mapzs.pzs.si/path/31928,https://mapzs.pzs.si/api/tracks/31928/gpx,"",PZS
988,"""Lovrenc na Pohorju - Lovren\u0161ka jez. - Planinka""","",32558,https://prod.eumadb.webmapp.it/resources/trails/988,https://mapzs.pzs.si/path/32558,https://mapzs.pzs.si/api/tracks/32558/gpx,"",PZS
989,"""Fala - \u010cin\u017eat - Klopni vrh""","",32599,https://prod.eumadb.webmapp.it/resources/trails/989,https://mapzs.pzs.si/path/32599,https://mapzs.pzs.si/api/tracks/32599/gpx,"",PZS
999,"""Ko\u010da na Loki - Durce""","",31516,https://prod.eumadb.webmapp.it/resources/trails/999,https://mapzs.pzs.si/path/31516,https://mapzs.pzs.si/api/tracks/31516/gpx,"",PZS
990,"""Sv. Lovrenc - Koglarjev vrh""","",31210,https://prod.eumadb.webmapp.it/resources/trails/990,https://mapzs.pzs.si/path/31210,https://mapzs.pzs.si/api/tracks/31210/gpx,"",PZS
1000,"""Ko\u010da na Loki - Lane\u017e - V. Raduha""","",32114,https://prod.eumadb.webmapp.it/resources/trails/1000,https://mapzs.pzs.si/path/32114,https://mapzs.pzs.si/api/tracks/32114/gpx,"",PZS
991,"""Ruta - Pu\u0161\u010dava - Hof\u0161tat""","",31062,https://prod.eumadb.webmapp.it/resources/trails/991,https://mapzs.pzs.si/path/31062,https://mapzs.pzs.si/api/tracks/31062/gpx,"",PZS
992,"""Struge - Planina Cirkovnica - Ko\u010da na Loki""","",32571,https://prod.eumadb.webmapp.it/resources/trails/992,https://mapzs.pzs.si/path/32571,https://mapzs.pzs.si/api/tracks/32571/gpx,"",PZS
993,"""Lu\u010de - Ko\u010da na Loki - Raduha""","",32700,https://prod.eumadb.webmapp.it/resources/trails/993,https://mapzs.pzs.si/path/32700,https://mapzs.pzs.si/api/tracks/32700/gpx,"",PZS
1001,"""Kosma\u010deve Rastke - Ko\u010da na Loki""","",31912,https://prod.eumadb.webmapp.it/resources/trails/1001,https://mapzs.pzs.si/path/31912,https://mapzs.pzs.si/api/tracks/31912/gpx,"",PZS
994,"""Lu\u010de - Sne\u017ena jama - Raduha""","",32698,https://prod.eumadb.webmapp.it/resources/trails/994,https://mapzs.pzs.si/path/32698,https://mapzs.pzs.si/api/tracks/32698/gpx,"",PZS
995,"""Lu\u010de - Lo\u017eekar - Zgornji \u0160peh""","",32284,https://prod.eumadb.webmapp.it/resources/trails/995,https://mapzs.pzs.si/path/32284,https://mapzs.pzs.si/api/tracks/32284/gpx,"",PZS
996,"""Bela pe\u010d-Ko\u010da na Loki-Velika Raduha""","",32438,https://prod.eumadb.webmapp.it/resources/trails/996,https://mapzs.pzs.si/path/32438,https://mapzs.pzs.si/api/tracks/32438/gpx,"",PZS
1346,"""\u017dlebovski vrh - Dona\u010dka gora""","",32019,https://prod.eumadb.webmapp.it/resources/trails/1346,https://mapzs.pzs.si/path/32019,https://mapzs.pzs.si/api/tracks/32019/gpx,"",PZS
997,"""Slemena - Sne\u017ena jama - Ko\u010da na Loki""","",31447,https://prod.eumadb.webmapp.it/resources/trails/997,https://mapzs.pzs.si/path/31447,https://mapzs.pzs.si/api/tracks/31447/gpx,"",PZS
1355,"""Donane - Drava""","",30781,https://prod.eumadb.webmapp.it/resources/trails/1355,https://mapzs.pzs.si/path/30781,https://mapzs.pzs.si/api/tracks/30781/gpx,"",PZS
998,"""Podvolovljek (Rihar) - Bivak na Kalu""","",32255,https://prod.eumadb.webmapp.it/resources/trails/998,https://mapzs.pzs.si/path/32255,https://mapzs.pzs.si/api/tracks/32255/gpx,"",PZS
1551,"""Zgornji O\u0161ovnik - Ol\u0161eva (Gladki vrh)""","",32305,https://prod.eumadb.webmapp.it/resources/trails/1551,https://mapzs.pzs.si/path/32305,https://mapzs.pzs.si/api/tracks/32305/gpx,"",PZS
1002,"""Stoperce - Rudijev dom na Dona\u010dki gori""","",31350,https://prod.eumadb.webmapp.it/resources/trails/1002,https://mapzs.pzs.si/path/31350,https://mapzs.pzs.si/api/tracks/31350/gpx,"",PZS
1003,"""Planinska pot po Ob\u010dini Ormo\u017e""","",32719,https://prod.eumadb.webmapp.it/resources/trails/1003,https://mapzs.pzs.si/path/32719,https://mapzs.pzs.si/api/tracks/32719/gpx,"",PZS
1004,"""Gomila - Lahoci""","",31255,https://prod.eumadb.webmapp.it/resources/trails/1004,https://mapzs.pzs.si/path/31255,https://mapzs.pzs.si/api/tracks/31255/gpx,"",PZS
1005,"""Kog - Jeruzalem""","",31206,https://prod.eumadb.webmapp.it/resources/trails/1005,https://mapzs.pzs.si/path/31206,https://mapzs.pzs.si/api/tracks/31206/gpx,"",PZS
1552,"""Ram\u0161ak - Hribrnikova tisa""","",30805,https://prod.eumadb.webmapp.it/resources/trails/1552,https://mapzs.pzs.si/path/30805,https://mapzs.pzs.si/api/tracks/30805/gpx,"",PZS
1006,"""Hum - Kog""","",31207,https://prod.eumadb.webmapp.it/resources/trails/1006,https://mapzs.pzs.si/path/31207,https://mapzs.pzs.si/api/tracks/31207/gpx,"",PZS
1008,"""Ormo\u017e - Cvetkovski vrh""","",31415,https://prod.eumadb.webmapp.it/resources/trails/1008,https://mapzs.pzs.si/path/31415,https://mapzs.pzs.si/api/tracks/31415/gpx,"",PZS
1009,"""Ormo\u017e - Lahonci""","",31306,https://prod.eumadb.webmapp.it/resources/trails/1009,https://mapzs.pzs.si/path/31306,https://mapzs.pzs.si/api/tracks/31306/gpx,"",PZS
1010,"""Ivanjkovci - Jeruzalem""","",30953,https://prod.eumadb.webmapp.it/resources/trails/1010,https://mapzs.pzs.si/path/30953,https://mapzs.pzs.si/api/tracks/30953/gpx,"",PZS
1017,"""Sp. Kungota - Priber\u010dnik""","",31280,https://prod.eumadb.webmapp.it/resources/trails/1017,https://mapzs.pzs.si/path/31280,https://mapzs.pzs.si/api/tracks/31280/gpx,"",PZS
1011,"""Ormo\u017e - Hum""","",30954,https://prod.eumadb.webmapp.it/resources/trails/1011,https://mapzs.pzs.si/path/30954,https://mapzs.pzs.si/api/tracks/30954/gpx,"",PZS
1012,"""Cvetkovski vrh - Gomila""","",31550,https://prod.eumadb.webmapp.it/resources/trails/1012,https://mapzs.pzs.si/path/31550,https://mapzs.pzs.si/api/tracks/31550/gpx,"",PZS
1015,"""Zg. Kapla-Rem\u0161nik m.p.-Sv.Pankrac""","",31819,https://prod.eumadb.webmapp.it/resources/trails/1015,https://mapzs.pzs.si/path/31819,https://mapzs.pzs.si/api/tracks/31819/gpx,"",PZS
1013,"""Radomer\u0161\u010dak - Ple\u0161ivica""","",30967,https://prod.eumadb.webmapp.it/resources/trails/1013,https://mapzs.pzs.si/path/30967,https://mapzs.pzs.si/api/tracks/30967/gpx,"",PZS
1014,"""Tojzl - Ko\u010da na \u017davcarjevem vrhu""","",31710,https://prod.eumadb.webmapp.it/resources/trails/1014,https://mapzs.pzs.si/path/31710,https://mapzs.pzs.si/api/tracks/31710/gpx,"",PZS
1016,"""Brun\u010dek - Zg. Kungota - Pe\u010dovje""","",32318,https://prod.eumadb.webmapp.it/resources/trails/1016,https://mapzs.pzs.si/path/32318,https://mapzs.pzs.si/api/tracks/32318/gpx,"",PZS
1018,"""Sv. Primo\u017e nad Muto - Sv. Jernej nad Muto""","",31436,https://prod.eumadb.webmapp.it/resources/trails/1018,https://mapzs.pzs.si/path/31436,https://mapzs.pzs.si/api/tracks/31436/gpx,"",PZS
1020,"""\u0160ola Branik - Pernice - Lonhtar""","",32510,https://prod.eumadb.webmapp.it/resources/trails/1020,https://mapzs.pzs.si/path/32510,https://mapzs.pzs.si/api/tracks/32510/gpx,"",PZS
1054,"""Me\u017eica - \u0160tenge - Dom na Peci""","",32642,https://prod.eumadb.webmapp.it/resources/trails/1054,https://mapzs.pzs.si/path/32642,https://mapzs.pzs.si/api/tracks/32642/gpx,"",PZS
1021,"""Bistri\u0161ki jarek - Sv. Jernej nad Muto""","",32066,https://prod.eumadb.webmapp.it/resources/trails/1021,https://mapzs.pzs.si/path/32066,https://mapzs.pzs.si/api/tracks/32066/gpx,"",PZS
1022,"""Gornji Petrovci - Martinje""","",31026,https://prod.eumadb.webmapp.it/resources/trails/1022,https://mapzs.pzs.si/path/31026,https://mapzs.pzs.si/api/tracks/31026/gpx,"",PZS
1027,"""Morn-Sv. Pankrac""","",31000,https://prod.eumadb.webmapp.it/resources/trails/1027,https://mapzs.pzs.si/path/31000,https://mapzs.pzs.si/api/tracks/31000/gpx,"",PZS
1028,"""Ro\u0161poh - Tojzl""","",31668,https://prod.eumadb.webmapp.it/resources/trails/1028,https://mapzs.pzs.si/path/31668,https://mapzs.pzs.si/api/tracks/31668/gpx,"",PZS
1033,"""Bogojina - Jelov\u0161kov breg - Moravske Toplice""","",31105,https://prod.eumadb.webmapp.it/resources/trails/1033,https://mapzs.pzs.si/path/31105,https://mapzs.pzs.si/api/tracks/31105/gpx,"",PZS
1034,"""Ver\u017eej - Beltinci""","",30804,https://prod.eumadb.webmapp.it/resources/trails/1034,https://mapzs.pzs.si/path/30804,https://mapzs.pzs.si/api/tracks/30804/gpx,"",PZS
1029,"""Sv. Duh na Ostrem vrhu - Zg. Kapla""","",31767,https://prod.eumadb.webmapp.it/resources/trails/1029,https://mapzs.pzs.si/path/31767,https://mapzs.pzs.si/api/tracks/31767/gpx,"",PZS
1030,"""Maribor - Ro\u0161poh""","",31368,https://prod.eumadb.webmapp.it/resources/trails/1030,https://mapzs.pzs.si/path/31368,https://mapzs.pzs.si/api/tracks/31368/gpx,"",PZS
1031,"""\u017davcarjev vrh - Sv. Duh na Ostrem vrhu""","",31682,https://prod.eumadb.webmapp.it/resources/trails/1031,https://mapzs.pzs.si/path/31682,https://mapzs.pzs.si/api/tracks/31682/gpx,"",PZS
1037,"""Ti\u0161ina - Petanjci - Radenci""","",30793,https://prod.eumadb.webmapp.it/resources/trails/1037,https://mapzs.pzs.si/path/30793,https://mapzs.pzs.si/api/tracks/30793/gpx,"",PZS
1032,"""Kozjak - Pesjak - Pe\u010dovje""","",32228,https://prod.eumadb.webmapp.it/resources/trails/1032,https://mapzs.pzs.si/path/32228,https://mapzs.pzs.si/api/tracks/32228/gpx,"",PZS
1035,"""Bukovni\u0161ko jezero - Bogojina""","",31178,https://prod.eumadb.webmapp.it/resources/trails/1035,https://mapzs.pzs.si/path/31178,https://mapzs.pzs.si/api/tracks/31178/gpx,"",PZS
1038,"""Moravske Toplice - Murska Sobota""","",30812,https://prod.eumadb.webmapp.it/resources/trails/1038,https://mapzs.pzs.si/path/30812,https://mapzs.pzs.si/api/tracks/30812/gpx,"",PZS
1055,"""Knipsovo sedlo - Korde\u017eeva glava""","",31025,https://prod.eumadb.webmapp.it/resources/trails/1055,https://mapzs.pzs.si/path/31025,https://mapzs.pzs.si/api/tracks/31025/gpx,"",PZS
1056,"""Kurirska pota Dolomitov""","",32720,https://prod.eumadb.webmapp.it/resources/trails/1056,https://mapzs.pzs.si/path/32720,https://mapzs.pzs.si/api/tracks/32720/gpx,"",PZS
1036,"""Selo - Gornji Petrovci""","",31824,https://prod.eumadb.webmapp.it/resources/trails/1036,https://mapzs.pzs.si/path/31824,https://mapzs.pzs.si/api/tracks/31824/gpx,"",PZS
1043,"""Pikovo-Mitnek""","",30946,https://prod.eumadb.webmapp.it/resources/trails/1043,https://mapzs.pzs.si/path/30946,https://mapzs.pzs.si/api/tracks/30946/gpx,"",PZS
1039,"""Murska Sobota - Selo""","",31369,https://prod.eumadb.webmapp.it/resources/trails/1039,https://mapzs.pzs.si/path/31369,https://mapzs.pzs.si/api/tracks/31369/gpx,"",PZS
